AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
6000;174270;A_CANCELLED;11121;900;1420.2240666666667;31303.653833333334;36;10;1;15;550;2011-10-25 15:00:48.688000+00:00;31303.690366666666
6000;174270;O_CANCELLED;11121;900;0.0;31303.653833333334;37;10;1;15;550;2011-10-25 15:00:48.688000+00:00;31303.690366666666
6000;174270;W_Nabellen offertes;11121;900;0.036533333333333334;31303.690366666666;38;10;1;15;549;2011-10-25 15:00:50.880000+00:00;31303.690366666666
10000;174279;A_SUBMITTED;112;1324;0.0;0.0;1;10;0;22;74;2011-10-03 22:04:06.130000+00:00;11286.683966666666
10000;174279;A_PARTLYSUBMITTED;112;1324;0.009433333333333332;0.009433333333333332;2;10;0;22;74;2011-10-03 22:04:06.696000+00:00;11286.683966666666
10000;174279;A_PREACCEPTED;112;1324;0.7657166666666666;0.77515;3;10;0;22;74;2011-10-03 22:04:52.639000+00:00;11286.683966666666
10000;174279;A_ACCEPTED;11200;651;766.1715333333334;766.9466833333333;4;10;1;10;83;2011-10-04 10:51:02.931000+00:00;11286.683966666666
10000;174279;A_FINALIZED;11200;652;1.1989833333333333;768.1456666666667;5;10;1;10;83;2011-10-04 10:52:14.870000+00:00;11286.683966666666
10000;174279;O_SELECTED;11200;652;0.0;768.1456666666667;6;10;1;10;83;2011-10-04 10:52:14.870000+00:00;11286.683966666666
10000;174279;O_CREATED;11200;652;0.014666666666666666;768.1603333333334;7;10;1;10;83;2011-10-04 10:52:15.750000+00:00;11286.683966666666
10000;174279;O_SENT;11200;652;0.0004166666666666667;768.1607499999999;8;10;1;10;83;2011-10-04 10:52:15.775000+00:00;11286.683966666666
10000;174279;W_Completeren aanvraag;0;652;0.023316666666666666;768.1840666666667;9;10;1;10;83;2011-10-04 10:52:17.174000+00:00;11286.683966666666
10000;174279;A_CANCELLED;11119;1090;10518.467533333334;11286.651600000001;10;10;1;18;325;2011-10-11 18:10:45.226000+00:00;11286.683966666666
10000;174279;O_CANCELLED;11119;1090;0.0;11286.651600000001;11;10;1;18;325;2011-10-11 18:10:45.226000+00:00;11286.683966666666
10000;174279;W_Nabellen offertes;11119;1090;0.03236666666666667;11286.683966666666;12;10;1;18;324;2011-10-11 18:10:47.168000+00:00;11286.683966666666
50000;174285;A_SUBMITTED;112;1379;0.0;0.0;1;10;0;22;75;2011-10-03 22:59:48.324000+00:00;13791.49575
50000;174285;A_PARTLYSUBMITTED;112;1379;0.004733333333333333;0.004733333333333333;2;10;0;22;75;2011-10-03 22:59:48.608000+00:00;13791.49575
50000;174285;A_PREACCEPTED;112;1380;0.8603500000000001;0.8650833333333333;3;10;0;23;75;2011-10-03 23:00:40.229000+00:00;13791.49575
50000;174285;A_ACCEPTED;11200;639;698.3403999999999;699.2054833333333;4;10;1;10;82;2011-10-04 10:39:00.653000+00:00;13791.49575
50000;174285;O_SELECTED;11200;644;5.6682;704.8736833333334;5;10;1;10;83;2011-10-04 10:44:40.745000+00:00;13791.49575
50000;174285;A_FINALIZED;11200;644;0.0;704.8736833333334;6;10;1;10;83;2011-10-04 10:44:40.745000+00:00;13791.49575
50000;174285;O_CREATED;11200;644;0.0206;704.8942833333333;7;10;1;10;83;2011-10-04 10:44:41.981000+00:00;13791.49575
50000;174285;O_SENT;11200;644;0.00048333333333333334;704.8947666666667;8;10;1;10;83;2011-10-04 10:44:42.010000+00:00;13791.49575
50000;174285;W_Completeren aanvraag;0;644;0.04973333333333333;704.9445;9;10;1;10;83;2011-10-04 10:44:44.994000+00:00;13791.49575
50000;174285;O_SENT_BACK;10899;825;8820.394533333334;9525.339033333332;10;10;0;13;298;2011-10-10 13:45:08.666000+00:00;13791.49575
50000;174285;W_Nabellen offertes;10899;825;0.027466666666666664;9525.3665;11;10;0;13;298;2011-10-10 13:45:10.314000+00:00;13791.49575
50000;174285;W_Valideren aanvraag;10138;620;4115.7396499999995;13641.10615;12;10;3;10;359;2011-10-13 10:20:54.693000+00:00;13791.49575
50000;174285;W_Valideren aanvraag;10809;670;49.192433333333334;13690.298583333333;13;10;3;11;357;2011-10-13 11:10:06.239000+00:00;13791.49575
50000;174285;W_Valideren aanvraag;10138;686;15.964066666666668;13706.262649999999;14;10;3;11;357;2011-10-13 11:26:04.083000+00:00;13791.49575
50000;174285;W_Nabellen incomplete dossiers;0;713;27.084983333333334;13733.347633333333;15;10;3;11;356;2011-10-13 11:53:09.182000+00:00;13791.49575
50000;174285;W_Nabellen incomplete dossiers;0;728;15.5002;13748.847833333333;16;10;3;12;356;2011-10-13 12:08:39.194000+00:00;13791.49575
50000;174285;A_REGISTERED;10138;771;42.5253;13791.373133333334;17;10;3;12;355;2011-10-13 12:51:10.712000+00:00;13791.49575
50000;174285;O_ACCEPTED;10138;771;0.0;13791.373133333334;18;10;3;12;355;2011-10-13 12:51:10.712000+00:00;13791.49575
50000;174285;A_ACTIVATED;10138;771;0.0;13791.373133333334;19;10;3;12;355;2011-10-13 12:51:10.712000+00:00;13791.49575
50000;174285;A_APPROVED;10138;771;0.0;13791.373133333334;20;10;3;12;355;2011-10-13 12:51:10.712000+00:00;13791.49575
50000;174285;W_Valideren aanvraag;10138;771;0.12261666666666667;13791.49575;21;10;3;12;354;2011-10-13 12:51:18.069000+00:00;13791.49575
15000;174291;A_SUBMITTED;112;1411;0.0;0.0;1;10;0;23;76;2011-10-03 23:31:43.141000+00:00;22801.03445
15000;174291;A_PARTLYSUBMITTED;112;1411;0.0098;0.0098;2;10;0;23;76;2011-10-03 23:31:43.729000+00:00;22801.03445
15000;174291;A_PREACCEPTED;10859;549;577.7971833333334;577.8069833333334;3;10;1;9;80;2011-10-04 09:09:31.560000+00:00;22801.03445
15000;174291;W_Afhandelen leads;0;549;0.023133333333333332;577.8301166666666;4;10;1;9;80;2011-10-04 09:09:32.948000+00:00;22801.03445
15000;174291;W_Completeren aanvraag;0;674;124.78188333333333;702.612;5;10;1;11;83;2011-10-04 11:14:19.861000+00:00;22801.03445
15000;174291;W_Completeren aanvraag;11169;827;152.90296666666666;855.5149666666667;6;10;1;13;89;2011-10-04 13:47:14.039000+00:00;22801.03445
15000;174291;W_Completeren aanvraag;11121;1097;269.9805833333333;1125.4955499999999;7;10;1;18;103;2011-10-04 18:17:12.874000+00:00;22801.03445
15000;174291;A_ACCEPTED;10982;1164;67.25826666666667;1192.7538166666668;8;10;1;19;105;2011-10-04 19:24:28.370000+00:00;22801.03445
15000;174291;A_FINALIZED;10982;1170;5.629483333333334;1198.3833000000002;9;10;1;19;105;2011-10-04 19:30:06.139000+00:00;22801.03445
15000;174291;O_SELECTED;10982;1170;0.0;1198.3833000000002;10;10;1;19;105;2011-10-04 19:30:06.139000+00:00;22801.03445
15000;174291;O_CREATED;10982;1170;0.016900000000000002;1198.4002;11;10;1;19;105;2011-10-04 19:30:07.153000+00:00;22801.03445
15000;174291;O_SENT;10982;1170;0.0005166666666666667;1198.4007166666668;12;10;1;19;105;2011-10-04 19:30:07.184000+00:00;22801.03445
15000;174291;W_Completeren aanvraag;10982;1170;0.04388333333333334;1198.4446;13;10;1;19;105;2011-10-04 19:30:09.817000+00:00;22801.03445
15000;174291;W_Nabellen offertes;10982;1253;10163.359499999999;11361.804100000001;14;10;1;20;331;2011-10-11 20:53:31.387000+00:00;22801.03445
15000;174291;W_Nabellen offertes;11002;1252;1438.9145666666666;12800.718666666666;15;10;2;20;354;2011-10-12 20:52:26.261000+00:00;22801.03445
15000;174291;W_Nabellen offertes;11201;1129;1316.8613333333333;14117.58;16;10;3;18;361;2011-10-13 18:49:17.941000+00:00;22801.03445
15000;174291;W_Nabellen offertes;0;803;2554.5455500000003;16672.12555;17;10;5;13;391;2011-10-15 13:23:50.674000+00:00;22801.03445
15000;174291;W_Nabellen offertes;10861;861;4377.597916666667;21049.723466666666;18;10;1;14;438;2011-10-18 14:21:26.549000+00:00;22801.03445
15000;174291;W_Nabellen offertes;11119;1171;1750.3722500000001;22800.095716666667;19;10;2;19;464;2011-10-19 19:31:48.884000+00:00;22801.03445
15000;174291;O_CANCELLED;11119;1172;0.9006166666666666;22800.996333333333;20;10;2;19;464;2011-10-19 19:32:42.921000+00:00;22801.03445
15000;174291;A_CANCELLED;11119;1172;0.0;22800.996333333333;21;10;2;19;464;2011-10-19 19:32:42.921000+00:00;22801.03445
15000;174291;W_Nabellen offertes;11119;1172;0.03811666666666667;22801.03445;22;10;2;19;463;2011-10-19 19:32:45.208000+00:00;22801.03445
25000;174294;A_SUBMITTED;112;1413;0.0;0.0;1;10;0;23;77;2011-10-03 23:33:35.571000+00:00;45221.59876666667
25000;174294;A_PARTLYSUBMITTED;112;1413;0.005033333333333333;0.005033333333333333;2;10;0;23;77;2011-10-03 23:33:35.873000+00:00;45221.59876666667
25000;174294;A_PREACCEPTED;10982;546;573.3175166666666;573.3225500000001;3;10;1;9;80;2011-10-04 09:06:54.924000+00:00;45221.59876666667
25000;174294;W_Afhandelen leads;10982;546;0.022783333333333333;573.3453333333333;4;10;1;9;80;2011-10-04 09:06:56.291000+00:00;45221.59876666667
25000;174294;A_ACCEPTED;10971;655;108.53826666666667;681.8836;5;10;1;10;83;2011-10-04 10:55:28.587000+00:00;45221.59876666667
25000;174294;O_SELECTED;10971;657;1.9049333333333334;683.7885333333332;6;10;1;10;83;2011-10-04 10:57:22.883000+00:00;45221.59876666667
25000;174294;A_FINALIZED;10971;657;0.0;683.7885333333332;7;10;1;10;83;2011-10-04 10:57:22.883000+00:00;45221.59876666667
25000;174294;O_CREATED;10971;657;0.018433333333333336;683.8069666666667;8;10;1;10;83;2011-10-04 10:57:23.989000+00:00;45221.59876666667
25000;174294;O_SENT;10971;657;0.0004333333333333333;683.8074;9;10;1;10;83;2011-10-04 10:57:24.015000+00:00;45221.59876666667
25000;174294;W_Completeren aanvraag;0;657;0.021333333333333333;683.8287333333334;10;10;1;10;83;2011-10-04 10:57:25.295000+00:00;45221.59876666667
25000;174294;O_SELECTED;10889;711;53.9578;737.7865333333334;11;10;1;11;84;2011-10-04 11:51:22.763000+00:00;45221.59876666667
25000;174294;O_CANCELLED;10889;711;0.0;737.7865333333334;12;10;1;11;84;2011-10-04 11:51:22.763000+00:00;45221.59876666667
25000;174294;O_CREATED;10889;711;0.020983333333333333;737.8075166666666;13;10;1;11;84;2011-10-04 11:51:24.022000+00:00;45221.59876666667
25000;174294;O_SENT;10889;711;0.00048333333333333334;737.8080000000001;14;10;1;11;84;2011-10-04 11:51:24.051000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;10889;711;0.022583333333333334;737.8305833333333;15;10;1;11;84;2011-10-04 11:51:25.406000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11181;1095;10463.973733333334;11201.804316666667;16;10;1;18;324;2011-10-11 18:15:23.830000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;10909;965;2749.861166666667;13951.665483333334;17;10;3;16;358;2011-10-13 16:05:15.500000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11201;1134;169.54410000000001;14121.209583333333;18;10;3;18;361;2011-10-13 18:54:48.146000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;0;806;2551.8183333333336;16673.027916666666;19;10;5;13;391;2011-10-15 13:26:37.246000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11119;1199;3272.4346166666664;19945.462533333335;20;10;0;19;430;2011-10-17 19:59:03.323000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;0;917;1158.9113666666667;21104.3739;21;10;1;15;440;2011-10-18 15:17:58.005000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11119;1185;1707.1849499999998;22811.558849999998;22;10;2;19;463;2011-10-19 19:45:09.102000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11201;1163;2858.5567833333334;25670.115633333335;23;10;4;19;503;2011-10-21 19:23:42.509000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11180;922;4078.8821666666668;29748.9978;24;10;0;15;543;2011-10-24 15:22:35.439000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11121;1037;1554.7901;31303.7879;25;10;1;17;547;2011-10-25 17:17:22.845000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11181;1207;4490.151866666667;35793.93976666666;26;10;4;20;559;2011-10-28 20:07:31.957000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;10863;1196;4309.265483333334;40103.20525;27;10;0;19;565;2011-10-31 19:56:47.886000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11119;1183;1427.0686666666666;41530.273916666665;28;11;1;19;565;2011-11-01 19:43:52.006000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11181;1242;2938.313633333333;44468.587550000004;29;11;3;20;570;2011-11-03 20:42:10.824000+00:00;45221.59876666667
25000;174294;W_Nabellen offertes;11181;555;753.01115;45221.598699999995;30;11;4;9;572;2011-11-04 09:15:11.493000+00:00;45221.59876666667
25000;174294;A_CANCELLED;112;555;6.666666666666667e-05;45221.59876666667;31;11;4;9;571;2011-11-04 09:15:11.497000+00:00;45221.59876666667
25000;174294;O_CANCELLED;112;555;0.0;45221.59876666667;32;11;4;9;571;2011-11-04 09:15:11.497000+00:00;45221.59876666667
5000;174319;A_SUBMITTED;112;398;0.0;0.0;1;10;1;6;78;2011-10-04 06:38:49.120000+00:00;14583.80555
5000;174319;A_PARTLYSUBMITTED;112;398;0.09398333333333334;0.09398333333333334;2;10;1;6;78;2011-10-04 06:38:54.759000+00:00;14583.80555
5000;174319;A_PREACCEPTED;112;399;1.04105;1.1350333333333333;3;10;1;6;78;2011-10-04 06:39:57.222000+00:00;14583.80555
5000;174319;W_Completeren aanvraag;10982;738;338.79425;339.92928333333333;4;10;1;12;85;2011-10-04 12:18:44.877000+00:00;14583.80555
5000;174319;W_Completeren aanvraag;11122;1049;310.594;650.5232833333333;5;10;1;17;102;2011-10-04 17:29:20.517000+00:00;14583.80555
5000;174319;W_Completeren aanvraag;11180;573;964.31105;1614.8343333333332;6;10;2;9;123;2011-10-05 09:33:39.180000+00:00;14583.80555
5000;174319;W_Completeren aanvraag;0;810;236.61538333333334;1851.4497166666665;7;10;2;13;136;2011-10-05 13:30:16.103000+00:00;14583.80555
5000;174319;A_ACCEPTED;11202;1103;292.94120000000004;2144.3909166666667;8;10;2;18;157;2011-10-05 18:23:12.575000+00:00;14583.80555
5000;174319;A_FINALIZED;11202;1107;4.2496;2148.640516666667;9;10;2;18;157;2011-10-05 18:27:27.551000+00:00;14583.80555
5000;174319;O_SELECTED;11202;1107;0.0;2148.640516666667;10;10;2;18;157;2011-10-05 18:27:27.551000+00:00;14583.80555
5000;174319;O_CREATED;11202;1107;0.020450000000000003;2148.660966666667;11;10;2;18;157;2011-10-05 18:27:28.778000+00:00;14583.80555
5000;174319;O_SENT;11202;1107;0.0005333333333333334;2148.6615;12;10;2;18;157;2011-10-05 18:27:28.810000+00:00;14583.80555
5000;174319;W_Completeren aanvraag;0;1107;0.0195;2148.681;13;10;2;18;157;2011-10-05 18:27:29.980000+00:00;14583.80555
5000;174319;W_Nabellen offertes;0;1108;0.7781;2149.4591;14;10;2;18;157;2011-10-05 18:28:16.666000+00:00;14583.80555
5000;174319;O_SENT_BACK;11029;594;8126.271483333333;10275.730583333332;15;10;1;9;319;2011-10-11 09:54:32.955000+00:00;14583.80555
5000;174319;W_Nabellen offertes;0;594;0.028783333333333334;10275.759366666667;16;10;1;9;319;2011-10-11 09:54:34.682000+00:00;14583.80555
5000;174319;W_Valideren aanvraag;10609;811;3097.2573333333335;13373.0167;17;10;3;13;354;2011-10-13 13:31:50.122000+00:00;14583.80555
5000;174319;W_Valideren aanvraag;10609;812;0.42456666666666665;13373.441266666667;18;10;3;13;354;2011-10-13 13:32:15.596000+00:00;14583.80555
5000;174319;W_Nabellen incomplete dossiers;11119;1126;314.5355166666667;13687.976783333334;19;10;3;18;361;2011-10-13 18:46:47.727000+00:00;14583.80555
5000;174319;A_REGISTERED;10809;582;895.6942666666667;14583.67105;20;10;4;9;380;2011-10-14 09:42:29.383000+00:00;14583.80555
5000;174319;O_ACCEPTED;10809;582;0.0;14583.67105;21;10;4;9;380;2011-10-14 09:42:29.383000+00:00;14583.80555
5000;174319;A_APPROVED;10809;582;0.0;14583.67105;22;10;4;9;380;2011-10-14 09:42:29.383000+00:00;14583.80555
5000;174319;A_ACTIVATED;10809;582;0.0;14583.67105;23;10;4;9;380;2011-10-14 09:42:29.383000+00:00;14583.80555
5000;174319;W_Valideren aanvraag;10809;582;0.1345;14583.80555;24;10;4;9;379;2011-10-14 09:42:37.453000+00:00;14583.80555
15000;174322;A_SUBMITTED;112;510;0.0;0.0;1;10;1;8;79;2011-10-04 08:30:53.745000+00:00;44684.35806666667
15000;174322;A_PARTLYSUBMITTED;112;510;0.027783333333333333;0.027783333333333333;2;10;1;8;79;2011-10-04 08:30:55.412000+00:00;44684.35806666667
15000;174322;A_PREACCEPTED;112;511;0.6307666666666666;0.65855;3;10;1;8;79;2011-10-04 08:31:33.258000+00:00;44684.35806666667
15000;174322;W_Completeren aanvraag;10982;733;222.3093333333333;222.96788333333333;4;10;1;12;85;2011-10-04 12:13:51.818000+00:00;44684.35806666667
15000;174322;A_ACCEPTED;10859;769;35.60453333333333;258.57241666666664;5;10;1;12;85;2011-10-04 12:49:28.090000+00:00;44684.35806666667
15000;174322;A_FINALIZED;10859;775;6.0640833333333335;264.6365;6;10;1;12;85;2011-10-04 12:55:31.935000+00:00;44684.35806666667
15000;174322;O_SELECTED;10859;775;0.0;264.6365;7;10;1;12;85;2011-10-04 12:55:31.935000+00:00;44684.35806666667
15000;174322;O_CREATED;10859;775;0.021849999999999998;264.65835;8;10;1;12;85;2011-10-04 12:55:33.246000+00:00;44684.35806666667
15000;174322;O_SENT;10859;775;0.0009666666666666667;264.65931666666665;9;10;1;12;85;2011-10-04 12:55:33.304000+00:00;44684.35806666667
15000;174322;W_Completeren aanvraag;0;775;0.037983333333333334;264.6973;10;10;1;12;85;2011-10-04 12:55:35.583000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;10912;1209;4754.3066;5019.0039;11;10;4;20;245;2011-10-07 20:09:53.979000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11119;1129;5679.807400000001;10698.8113;12;10;1;18;326;2011-10-11 18:49:42.423000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11119;1140;10.476783333333334;10709.288083333335;13;10;1;19;326;2011-10-11 19:00:11.030000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11119;1144;4.028216666666667;10713.3163;14;10;1;19;326;2011-10-11 19:04:12.723000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11180;632;928.47675;11641.79305;15;10;2;10;338;2011-10-12 10:32:41.328000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11180;1083;1890.32715;13532.120200000001;16;10;3;18;361;2011-10-13 18:03:00.957000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;10861;682;6799.427683333333;20331.547883333333;17;10;1;11;438;2011-10-18 11:22:26.618000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11203;1075;21992.787033333334;42324.33491666667;18;11;2;17;575;2011-11-02 17:55:13.840000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11189;542;907.5597;43231.89461666667;19;11;3;9;584;2011-11-03 09:02:47.422000+00:00;44684.35806666667
15000;174322;W_Nabellen offertes;11189;555;1452.4633666666666;44684.35798333333;20;11;4;9;571;2011-11-04 09:15:15.224000+00:00;44684.35806666667
15000;174322;A_CANCELLED;112;555;8.333333333333333e-05;44684.35806666667;21;11;4;9;570;2011-11-04 09:15:15.229000+00:00;44684.35806666667
15000;174322;O_CANCELLED;112;555;0.0;44684.35806666667;22;11;4;9;570;2011-11-04 09:15:15.229000+00:00;44684.35806666667
15000;174325;A_SUBMITTED;112;530;0.0;0.0;1;10;1;8;80;2011-10-04 08:50:41.940000+00:00;10163.002199999999
15000;174325;A_PARTLYSUBMITTED;112;530;0.0116;0.0116;2;10;1;8;80;2011-10-04 08:50:42.636000+00:00;10163.002199999999
15000;174325;A_PREACCEPTED;112;531;0.7652166666666667;0.7768166666666667;3;10;1;8;80;2011-10-04 08:51:28.549000+00:00;10163.002199999999
15000;174325;W_Completeren aanvraag;0;749;218.29441666666668;219.0712333333333;4;10;1;12;85;2011-10-04 12:29:46.214000+00:00;10163.002199999999
15000;174325;W_Completeren aanvraag;0;860;110.40481666666666;329.47605;5;10;1;14;94;2011-10-04 14:20:10.503000+00:00;10163.002199999999
15000;174325;W_Completeren aanvraag;11121;1035;175.42079999999999;504.89685000000003;6;10;1;17;101;2011-10-04 17:15:35.751000+00:00;10163.002199999999
15000;174325;W_Completeren aanvraag;11122;1040;4.506749999999999;509.4036;7;10;1;17;101;2011-10-04 17:20:06.156000+00:00;10163.002199999999
15000;174325;A_ACCEPTED;11121;1063;23.486533333333334;532.8901333333333;8;10;1;17;102;2011-10-04 17:43:35.348000+00:00;10163.002199999999
15000;174325;A_FINALIZED;11121;1072;8.580250000000001;541.4703833333334;9;10;1;17;102;2011-10-04 17:52:10.163000+00:00;10163.002199999999
15000;174325;O_SELECTED;11121;1072;0.0;541.4703833333334;10;10;1;17;102;2011-10-04 17:52:10.163000+00:00;10163.002199999999
15000;174325;O_CREATED;11121;1072;0.024683333333333335;541.4950666666667;11;10;1;17;102;2011-10-04 17:52:11.644000+00:00;10163.002199999999
15000;174325;O_SENT;11121;1072;0.0004333333333333333;541.4955;12;10;1;17;102;2011-10-04 17:52:11.670000+00:00;10163.002199999999
15000;174325;W_Completeren aanvraag;11121;1072;0.04448333333333333;541.5399833333333;13;10;1;17;102;2011-10-04 17:52:14.339000+00:00;10163.002199999999
15000;174325;W_Nabellen offertes;0;921;2729.435383333333;3270.9753666666666;14;10;3;15;191;2011-10-06 15:21:40.462000+00:00;10163.002199999999
